ID,Заглавие / Title,Категория / Category,Телефон / Phone,Източник / Source,Град / Location,Ключова дума / Keyword,Дата / Date,Линк / URL
daibau_62077,[Daibau] ел . инсталация,🎯 Директна клиентска заявка (Daibau.bg),,Daibau,"София, София-град",Заявка Daibau (Електроинсталации),2026-09-06 09:37,https://www.daibau.bg/proekti/elektrotehnik_elektroinstalatsii/el_instalatsiya/62077
daibau_61119,[Daibau] смяна на двоен контакт... (Веднага),🎯 Директна клиентска заявка (Daibau.bg),,Daibau,"София, София-град",Заявка Daibau (Електроинсталации),2026-09-06 09:37,https://www.daibau.bg/proekti/elektrotehnik_elektroinstalatsii/smyana_na_dvoen_kontakt/61119
daibau_59952,[Daibau] Прекъсна тока в сутирена... (Веднага),🎯 Директна клиентска заявка (Daibau.bg),,Daibau,"Огняново, София",Заявка Daibau (Електроинсталации),2026-09-06 09:37,https://www.daibau.bg/proekti/elektrotehnik_elektroinstalatsii/prekasna_toka_v_sutirena/59952
daibau_59602,[Daibau] Промяна на табла (Веднага),🎯 Директна клиентска заявка (Daibau.bg),,Daibau,"Самоков, София",Заявка Daibau (Електроинсталации),2026-09-06 09:37,https://www.daibau.bg/proekti/elektrotehnik_elektroinstalatsii/promyana_na_tabla/59602
daibau_54651,[Daibau] развален/прекъснат кабелен ключ към осве... (от 1 до 3 месецa),🎯 Директна клиентска заявка (Daibau.bg),,Daibau,"София, София-град",Заявка Daibau (Електроинсталации),2026-09-06 09:37,https://www.daibau.bg/proekti/elektrotehnik_elektroinstalatsii/razvalen_prekasnat_kabelen_klyuch_kam_osvetlenieto_v_banyata/54651
mp_96270,[MaistorPlus] Металел парапет /решетка/ за балкон Снимки (Пакет Старт),🎯 Директна клиентска заявка (MaistorPlus),,MaistorPlus,София,Заявка за електро проект,2026-09-06 00:18,https://maistorplus.com/craftsman/job/96270
mp_96269,[MaistorPlus] Монтаж на бойлер под мивка (Пакет Старт),🎯 Директна клиентска заявка (MaistorPlus),,MaistorPlus,София,Заявка за електро проект,2026-09-06 00:18,https://maistorplus.com/craftsman/job/96269
mp_96264,[MaistorPlus] Монтаж на бойлер (Пакет Старт),🎯 Директна клиентска заявка (MaistorPlus),,MaistorPlus,София,Заявка за електро проект,2026-09-06 00:18,https://maistorplus.com/craftsman/job/96264
mp_96187,[MaistorPlus] Ремонт на ел. инсталация (Пакет Про),🎯 Директна клиентска заявка (MaistorPlus),,MaistorPlus,София,Заявка за електро проект,2026-09-06 00:18,https://maistorplus.com/craftsman/job/96187
mp_96036,[MaistorPlus] Монтаж на проточен бойлер (Пакет Старт),🎯 Директна клиентска заявка (MaistorPlus),,MaistorPlus,София,Заявка за електро проект,2026-09-06 00:18,https://maistorplus.com/craftsman/job/96036
